"id","id_playlist","id_musica"
1,"2DaBOhl0FVRgMuebKTMSD4","073yIM7v2j6XadD4Nkn0Fh"
2,"2DaBOhl0FVRgMuebKTMSD4","3IAfUEeaXRX9s9UdKOJrFI"
3,"2DaBOhl0FVRgMuebKTMSD4","1Rs8mULjCbEo0ko7Ckx6Vi"
4,"2DaBOhl0FVRgMuebKTMSD4","1QxIFMs4M8qd5cbJJu80v4"
5,"2DaBOhl0FVRgMuebKTMSD4","4xF4WcJvNfgtJ2CtmbbsIg"
6,"2DaBOhl0FVRgMuebKTMSD4","5fwSHlTEWpluwOM0Sxnh5k"
7,"2DaBOhl0FVRgMuebKTMSD4","6mmPpaltUZK7xjNlBPQQ0p"
8,"2DaBOhl0FVRgMuebKTMSD4","6HMtHNpW6YPi1hrw9tgF8P"
9,"2DaBOhl0FVRgMuebKTMSD4","5Tmjre46yj0r1lBjS9abe9"
10,"2DaBOhl0FVRgMuebKTMSD4","40sRwFjfrRnaTdYPJIg4CP"
11,"2DaBOhl0FVRgMuebKTMSD4","4ymz9jrj3HKWBBSYeWcxqh"
12,"2DaBOhl0FVRgMuebKTMSD4","4PKvKkQ9nnU8BVcTqve2WB"
13,"2DaBOhl0FVRgMuebKTMSD4","1BXAyGazbybUVNQ0VmGsdl"
14,"2DaBOhl0FVRgMuebKTMSD4","23khhseCLQqVMCIT1WMAns"
15,"2DaBOhl0FVRgMuebKTMSD4","1Ma1JqyeNg7RVdeTlYP5AN"
16,"2DaBOhl0FVRgMuebKTMSD4","79wvYwZgtfcnCwBI8XIep8"
17,"2DaBOhl0FVRgMuebKTMSD4","2tVJpUamLfNdUI7SiyPIFF"
18,"2DaBOhl0FVRgMuebKTMSD4","0tcNM9PPdMYv9S3tjuZSyV"
19,"2DaBOhl0FVRgMuebKTMSD4","2aI21FnmY7TJVKeMaoQZ0t"
20,"2DaBOhl0FVRgMuebKTMSD4","67vYdAAM3oGsEImCRfbtsF"
21,"2DaBOhl0FVRgMuebKTMSD4","0BCPKOYdS2jbQ8iyB56Zns"
22,"2DaBOhl0FVRgMuebKTMSD4","4zdaqhDpl2pXrwTsqbqRG8"
23,"2DaBOhl0FVRgMuebKTMSD4","6pvqBIceXlX3zC09vqHOEo"
24,"2DaBOhl0FVRgMuebKTMSD4","3pD0f7hSJg2XdQ6udw5Tey"
25,"2DaBOhl0FVRgMuebKTMSD4","75rGONmoi48LLYBFaGiYsv"
26,"2DaBOhl0FVRgMuebKTMSD4","18ywhG9EvuMMUIdUWxEqp7"
27,"2DaBOhl0FVRgMuebKTMSD4","4o0LyB69tylqDG6eTGhmig"
28,"2DaBOhl0FVRgMuebKTMSD4","4MzXwWMhyBbmu6hOcLVD49"
29,"2DaBOhl0FVRgMuebKTMSD4","7stcuQtnHL7C6XdPvpwywv"
30,"2DaBOhl0FVRgMuebKTMSD4","2Iyfw8YfKruAagJwGc4G07"
31,"2DaBOhl0FVRgMuebKTMSD4","0BomfsUcw03fQPKK668Etn"
32,"2DaBOhl0FVRgMuebKTMSD4","745YGJ8otAdLnrU8fzXZMf"
33,"2DaBOhl0FVRgMuebKTMSD4","70AYiGbc4mWZGEqiipBBDb"
34,"2DaBOhl0FVRgMuebKTMSD4","1yupbrI7ROhigIHpQBevPh"
35,"2DaBOhl0FVRgMuebKTMSD4","4os68qINs29EvlHxXmsjVG"
36,"2DaBOhl0FVRgMuebKTMSD4","1vq1KgeHuDaS3qyhwfpF0P"
37,"2DaBOhl0FVRgMuebKTMSD4","0h9fnCSnbUgOEgibnQByFv"
38,"2DaBOhl0FVRgMuebKTMSD4","6Tdkyq2BxDIRjwtXvR1ZWP"
39,"2DaBOhl0FVRgMuebKTMSD4","0gzqZ9d1jIKo9psEIthwXe"
40,"2DaBOhl0FVRgMuebKTMSD4","1LBWVVGfTCr8EYNSd92W81"
41,"2DaBOhl0FVRgMuebKTMSD4","1lPFRP15jhkMnjpdl23c2X"
42,"2DaBOhl0FVRgMuebKTMSD4","0b11D9D0hMOYCIMN3OKreM"
43,"2DaBOhl0FVRgMuebKTMSD4","67zr6xdiSAhsuyvL2Dczc1"
44,"2DaBOhl0FVRgMuebKTMSD4","4Ojwbj9OGwenMdwoq4UU1W"
45,"2DaBOhl0FVRgMuebKTMSD4","2JPLbjOn0wPCngEot2STUS"
46,"2DaBOhl0FVRgMuebKTMSD4","0bBd6K5X4W7t9GyXcaVOA7"
